# from DESI-347-v14 Throughput Noise SNR Calcs
lambda_nm, reflectance
350, 0.886
360, 0.886
375, 0.887
400, 0.886
450, 0.886
500, 0.883
550, 0.882
600, 0.879
650, 0.874
700, 0.868
750, 0.857
800, 0.838
850, 0.838
900, 0.862
980, 0.904
995, 0.909
